url,title,year,month,film,season,platform,comment,
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Sugar,1,Apple TV+,"There is no actual real lesbian content in this program about a private eye named John Sugar (Colin Farrel) investigating the disappearance of Olivia Siegel, granddaughter to a legendary Hollywood producer. There’s technically not any lesbian content in this series but Paula Andrea Placido has a small part working with Sugar in what I believe is a surveillance capacity and in my personal opinion, her character is a lesbian. But that’s just my opinion!",
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,The Big Door Prize,2,Apple TV+,"Heather enjoyed Season One of The Big Door Prize, set in a quirky small town where a magical machine lands and promises to give users a glimpse into their future. It’s centered on Dusty (Chris O’Dowd) and his wife, Cass (Gabrielle Dennis), the latter of whom has a gay Mom, Izzy, played by Crystal Fox. Apparently, Izzy will be “finding romance” this season!",
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Beacon 23,2,MGM+,"Despite this sci-fi series featuring Lena Headey in a lead queer role, we have thus far been underwhelmed by the series and its tendency to play into the worst queer tropes. According to Screen Rant, Season Two trailer “hints at a larger conflict on the horizon as the Beacon is attacked by military forces.”",
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Black Swan,,HBO Max,Ballet! Homoeroticism! Natalie Portman! Swans! Mila Kunis!,
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,The Watermelon Woman,,HBO Max,"This is Drew’s favorite movie and maybe it could be yours! This genre-bending fictionalized documentary / rom-com follows Cheryl, a version of filmmaker Cheryl Dunye, a film buff working in a video store while pursuing a passion project about an obscure Black lesbian actress of the 1930s pigeonholed into stereotypical “mammy roles” of the era. “When Dunye didn’t see her story, she made it herself,” wrote Drew. “But The Watermelon Woman isn’t just her story on screen — it’s also the searching, the wanting, the necessity of that story.”",
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Velma,2,HBO Max,"Heather wrote that “even Velma and Daphne’s queer romance can’t save” this Scooby-Doo prequel, which she described as “a cringy, eye-rolling slog that doesn’t seem to have any idea who its audience is, yet seems to despise them all the same.” But indeed we are getting more Velma!",
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,We’re Here,4,HBO Max,It’s our fourth turn around the sun with the drag queens who invade a small town and recruit its people into putting on an epic drag performance. This season they’re headed to Tennessee!,
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Fallout,1,Prime Video,"This Prime Video series based on a beloved video game is the platform’s big push for the month, and I’ve learned from all of you that although there were LGBTQ characters in various iterations of the game, the series is presenting new characters. The Verge writes that Fallout has “such a pitch-perfect tone and its vibes are so postapocalyptically immaculate, that it doesn’t really matter what story the show is trying to tell,” while The Hollywood Reporter said it “captures the fun of simply getting to explore a strange new world, meeting colorful characters and going down mysterious rabbit holes” but “its eight hours take an awfully long time to get where it’s going.” There is a non-binary character, Dane, played by trans actor Xelia Mendes-Jones, who appears in two episodes, but otherwise there’s not much gay there.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Love on the Spectrum,3,Netflix,"A new queer is joining this dating show about people on the autism spectrum looking for love. Pari wants to “challenge stereotypes” and boasts a range of interests including but not limited to video games, sewing doll dresses, eating gluten-free pasta and trains. She told Tudum, “I feel much more comfortable dating girls and women. It’s a better match for me.”",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Jurassic World: Chaos Theory,3,Netflix,"So, the Nublar Five will continue facing increasingly dangerous dinosaur threats while meanwhile, Brooklynn, who has rejected them, will be experiencing increased inner turmoil as she grows ever more connected to a criminal web of dinosaur tracking and espionage!",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Black Mirror,7,Netflix,"Issa Rae stars as A-List movie star Brandy Friday in the Black Mirror episode “Hotel Reverie,” in which she’s sent (in menswear!) into the simulated, immersive world of classic Hollywood romance ‘Hotel Reverie,’ starring 1940s actress Dorothy Chambers (non-binary actor Emma Corrin). Rae told Empire that the episode feels like “a blend of a bunch of my favourites, like ‘San Junipero’ and ‘Striking Vipers’.” Awkawfina also stars. This trailer is extremely gay, everything about it is gay! So!",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Battle Camp,1,Netflix,"Netflix’s latest entry into the “new show featuring previous personalities from the Netflix Reality Universe” is clearly inspired by MTV’s The Challenge, which pioneered this concept in 1998 with its competition reality show stocked with stars from then-marquee properties The Real World and Road Rules. In Battle Camp, contestants will compete in “Mr Beast-like competition rounds” for a $250,000 prize. Our very own lesbian Lexi Goldberg of The Ultimatum: Queer Love is amongst the competitors. I hope she punches Irina (Love is Blind Season 4) in the face!",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Black Swan,,Hulu,Ballet! Homoeroticism! Natalie Portman! Swans! Mila Kunis!,
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Boys on the Side,,Hulu,"Whoopi Goldberg is Jane, a lesbian musician moving from New York to Los Angeles after breaking up with her girlfriend and her band who joins Robin (Mary Louise Parker) and Holly (Drew Barrymore) on a cross-country road trip that gets messy after the women band together to protect Holly from her abusive boyfriend.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,The Handmaid’s Tale,6,Hulu,"In the final season of The Handmaid’s Tale, one of my favorite television shows of all time honestly, June is drawn back into the fight to take down Gilead, with Luke and (her lesbian best friend) Moira (Samira Wiley) by her side. Meanwhile, Serena will be trying to reform Gilead while Commander Lawrence and Aunt Lydia reckon with the consequences of their actions. We are promised a journey that will highlight the importance of “hope, courage, solidarity and resilience in the pursuit of justice and freedom.” Haha",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Got To Get Out,1,Hulu,"Ten “outrageous” reality icons and ten regular people described as “crafty gamers” are gathered under one roof with $1 million in prizes up for grabs. Apparently, lies and lunacy will be colliding in an exhilarating manner. Who doesn’t want to be exhilarated?  The cast includes bisexual Bachelor in Paradise personality Demi Burnett, who was one half of the franchise’s first-ever queer couple, as well as bisexual Real Housewife Kim Zolciak-Biermann.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Jessica Kirson: I’m the Man,,Hulu,The lesbian comic’s “fast paced and sharp tongued hour” will see her sharing her feelings on topics such as visiting a trauma center and “girls on TikTok.”,
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Aftersun,,HBO Max,"Drew said this was the best queer film of 2022, describing it as “the rare coming-of-age movie about a queer kid who doesn’t yet understand that queerness.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Portrait of a Lady on Fire,,HBO Max,"This “staggering work of lesbian gaze” follows a painter, Marianne, looking to separate her own work from that of her father’s, hired to paint a marriage portrait of Héloïse, who has refused to sit for a male artist. Then they look at each other a lot and gay stuff happens. ",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Y2K,,HBO Max,"Two high school seniors crash a New Year’s Eve party in 1999 and that infamous Y2K bug apocalypse actually happens, leading to all kinds of horror in this nostalgia piece that mostly garnered bad reviews. Queer non-binary actor Lachlan Watson plays Ash, a queer stoner who loves Limp Biskit and takes her video camera everywhere.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Hacks,4,HBO Max,"Lord do I love it when a television program releases its seasons in a timely fashion! After Season 3 defied the odds and won every award we could throw in its direction, Season 4 has arrived and Hannah is working her dream job at Deborah’s dream job (the late night talk show). Pickleball lesbian Helen Hunt is returning and Julianne Nicholson and Michaela Watkins are joining the cast. Also Robbie Hoffman will have a cameo",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,The Last of Us,2,HBO Max,"The seven-episode second season takes place five years after the first season’s events, and finds Ellie and Joel brought into conflict with each other in a world that is somehow even more dangerous and unpredictable than before. Much of the events of the season will be pulling from the game’s second installment, and Kaitlyn Dever, Jeffrey Wright, Young Manzino and Catherine O’Hara are joining the cast — as is Isabela Merced, who is playing fan-favorite character Dina, Ellie’s love interest.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Babygirl,,HBO Max,"High-powered CEO Romy (Nicole Kidman), who’s never had an orgasm with her husband, begins a very hot affair with her intern Samuel (Harris Dickinson) in Dutch filmmaker Halina Reijn (Bodies Bodies Bodies) acclaimed cinema production.  Romy’s also got a gay daughter, played by Esther McGregor.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Leverage: Redemption,3,Prime Video,"In this follow-up to the original Leverage (2008 – 2012), reformed criminals — the Hitter, the Hacker, the Grifter and the Thief — have returned, and along with a new tech genius and corporate fixer. Queer actor Aleyse Shannon is lesbian character Breanna Casey, a gifted engineer with hacking and tech skills. This season, “the team pits themselves against a power broker stealing the clean water under people’s feet and turning into dirty money, fight against a Mayor who’s literally the judge and jury of his small town, outrun a mark who’s finally caught up with them mid-con, out-hustle a pool hustler with a side business in international extortion, and bring down an industrialist exploiting child labor.”",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Wear Whatever The Fuck You Want,3,Prime Video,"Iconic fashion lesbian Stacy London is best known for co-hosting TLC’s What Not To Wear back in the early aughts with Clinton Kelly but now London and Kelly are doing a very different kind of fashion show in which they will be empowering people to forget style rules and embrace their fashion fantasies to discover their style truth. I have personally worn the same two pairs of sweatpants every single day for the past 6 weeks, rotating them out as soon as my baby spits up on them. That’s my style truth and I’m sticking to it.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,The Girl with the Dragon Tattoo,,Paramount+,Hot sad bisexual hacker Lisbeth Salmander (Roony Mara) is enlisted by journalist Mikael Blomkvist (Daniel Craig) to track down a Killer of Women who is responsible for the disappearance of a woman 40 years ago.,
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,An Evening With Elton John and Brandi Carlile ,,Paramount+,"This very important duo will be doing some of their individual greatest hits, telling stories about their undoubtedly adorable and inspirational friendship and giving a little preview of their new joint album “Who Believes in Angels.” Everybody loves a Brandi Carlile collab.",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Boogie Woogie,,Paramount+,"This very bad “comedy of manners’ about the contemporary London art scene follows dealers, collectors artists and wannabes, including a side plot with Heather Graham playing an ambitious assistant who meets a hottie artist at a club. Also Gillian Anderson and Alan Cumming are in this",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Certain Women,,Paramount+,"Renowned lesbian auteur Kelly Reichardt tells three stories in this one (1) film, and the gay one finds a rancher (Lily Gladstone) falling for a part-time law professor, played by Kristen Stewart, and attending her education law class every week despite having no interest in law at all. Relatable gay content!",
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Law & Order: Organized Crime,5,Peacock,"Ilene Chaiken is a co-creator of this specific L&O iteration, which sees Stabler playing lead detective in black queer character Sgt. Ayanna Bell’s (Danielle Moné Truitt) Organized Crime Control Bureau. This season they will be tackling “cross-border smuggling, high-tech domestic terrorism and a crime family intent on repaying Stabler for the injury he did them in Rome.”",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,The Valley:,3,Bravo/Peacock,Jasmine Goode and Melissa Marie will be having their lesbian wedding on this season of Bravo’s Vanderpump Rules spin-off.,
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Long Time Listener,,AMC All BLK,"This noir-esque suspense thriller centers on Genesis (Megan Holder) a (bisexual!) true crime podcast host who finds herself and her pod targeted by a scary “long time listener” who seems hell-bent on her destruction. Her co-host, Max, is also queer",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,XO Kitty,3,Netflix,"Kitty Song Covey (Anna Cathcart) faces her final year at KISS in Season Three — and the trailer suggests the bulk of her romantic attention will be directed towards Min Ho. But her former crush Yuri (Gia Kim) is returning, as is Yuri’s ex Juliana (Regan Aliyah) and the girl Kitty fumbled her thing with, Praveena (Sasha Bhasin). To All the Boys I’ve Loved Before fans will be delighted to hear that the series’ heroine Lara Jean — Kitty’s sister — will appear in multiple episodes of Season Three.",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,The Testaments,1,Hulu,"While Becka’s character was very subtextually queer in Margaret Atwood’s book, a sequel to The Handmaid’s Tale, the show seems to be playing it a little closer to the surface. Set four years after The Handmaid’s Tale, the show is set in a new, slightly reformed Gilead, and focused on Agnes (Chase Infiniti), a pious Gilead native and Daisy (Lucy Halliday), a rebellious newcomer, as they navigate “the gilded halls of Aunt Lydia’s elite preparatory school for future wives,” building a relationship with each other that will threaten everything Gilead holds dear. Becka (Mattea Conforti) is Agnes’ best friend. Queer actor Rowan Blanchard plays Shunamite, a pampered, judgmental friend of Agnes’s",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Hacks,5,HBO Max,"Hacks‘ writers have had the last scene of the series planned since the jump, and I for one cannot wait to see it, but also am sad about it, because it is such a good show and I don’t want it to be over. Cherry Jones and Leslie Bibb are joining the cast in an arrangement that seems to be “lesbian couple.”",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Outcome,,Apple TV+,"I’m not sure if she’s playing a trans character, but Laverne Cox is part of the cast of this black comedy following Reef Hawk (Keanu Reeves), a massive movie star looking to rehab his image after making heaps of enemies during his five-year heroin addiction. Cameron Diaz and Matt Bomer play his only remaining friends.",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Christy,,HBO Max,"The streaming premiere of the biopic about America’s best-known 1990’s female boxer, Christy Martin (Sydney Sweeney), a lesbian who’s coach-turned-husband attempted to murder her after years of control and abuse.",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Malcolm in the Middle: Life’s Still Unfair,0,Hulu,"Freddie Muniz returns as Malcolm for this four-part original series follow-up. Malcom is apparently no longer really in the middle — he’s got a girlfriend and a daughter and has gone no-contact with his family, until he’s roped back in for his parents’ 40th anniversary. Nonbinary actor Vaughan Murrae plays Kelly, Hal and Lois’ youngest child, who is nonbinary. (Their existence was teased in the original series finale when Lois discovered she was pregnant again).",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Euphoria,3,HBO Max,"It’s been a minute since Season 2, and Season 3 is vaulting us five years into the future — where “a group of childhood friends [are] wrestling with the virtue of faith, the possibility of redemption, and the problem of evil.” Rue’s using again and in trouble with the law, Cassie’s engaged to Nate and addicted to social media, Jules is in art school, seemingly doing some sex work, and “very nervous about having a career as a painter and trying to avoid responsibility at all costs.” Maddy and Lexi are both working in Hollywood. New cast members include Sharon Stone, Danielle Deadwyler, Natasha Lyonne, Trisha Payta and Adewale Akinnuoye-Agbaje.",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,The Audacity,1,AMC+,"A dark comedy set in the Silicon Valley tech bubble plans to take on “the warped dreams, outsized egos, and ethical lapses of the self-styled inventors of the future.” Nonbinary actor Jess McLeod plays pink-haired Harper and I’m gonna assume based on that name and the actor and the hair color that the character is indeed also nonbinary.",
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,From ,4,MGM+,"Focusing on the aftermath of town lore-related revelations, Season 4 finds Boyd trying very hard to keep the town together amid some steep odds. While our lesbian Kristi Miller was sidelined for much of Season 3 with a foot injury, we’re hoping to see her out and about with her wife Marielle this year in a season apparently described as “dark, twisted and instantly engaging.”",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Pray Away,,Netflix,This Ryan Murphy documentary about gay conversion therapy talks to the former leaders and survivors of programs similar to Exodus International that promised to turn gay people into straight people but really just turned them into people who wanted to die.,
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Cooking With Paris ,,Netflix,My style icon and singer of legendary dance tune “Stars are Blind” has a cooking show and her guests include non-binary queer musician Demi Lovato!,
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Control Z,2,Netflix,"In Season One of this Mexican drama, havoc descended upon the student body at El Colegio Nacional when a hacker started leaking students’ secrets to the entire student body — popular kids got bullied, outcasts became cool, and everyone was under suspicion. Know-it-all recluse Sofia raced against the clock to catch the hacker beofre more secrets went public. Alex was an out lesbian student trying to fit in, and Isabela De La Fuente was a trans woman outed by the hacker. What will happen in Season 2? Nobody on the internet wants to tell me! But the lesbian is back and making out in the trailer, so.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Alrawbi School For Girls,1,Netflix,"There is nothing to suggest that this show will be gay except that it is about an all-girls school and I understand those locations are notorious for this kind of activity. Even if nobody is gay though, it’s gonna be a great watch — the cast and crew is composed entirely of Arab women and it tells the story of how a bullied girl gets revenge on her bullies, only to learn that no one is all bad and no one is all good including herself!",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Valeria,2,Netflix,"This Spanish series follows writer Valeria and her three best friends; Carmen, Lola and Nerea. In Season 2, Valeria is seeking inspiration after hitting a dead end with her career and relationship. Nerea is a lesbian who in Season One found herself living with her parents she wasn’t out to while she paid them back for her master’s degree.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Untold: Caitlyn Jenner,0,Netflix,"This five-part docuseries from the creators of Wild Wild Country “brings fresh eyes to epic tales from the wide world of sports.” The third installment of the Untold documentary series focuses on noteworthy Republican and transphobic trans Olympian Caitlyn Jenner as she recounts major life events like winning a gold medal, raising a family, and her coming out.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,All About E,,Hulu,"E is a sexy DJ who finds a bag of money, goes on the run with her husband of convenience Matt and then flees to her ex-girlfriend’s house in the outback. This Australian film that got mostly bad reviews begs the question: “Can she keep the money, conquer her demons, AND get the girl?”",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Black Swan,,Hulu,This is a film about swans in the pond who swim around all day long singing songs about swan stuff that we probably couldn’t fully relate to without actually being swans ourselves. Just kidding HAHAHAH it’s about ballet and feathers! There’s a sexual scene with Natalie Portman and Mila Kunis.,
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,The Girl King,,Hulu,This mediocre queer film “paints a portrait of the extravagant Kristina of Sweden who fights the conservative forces that are against her.” Also she’s gay.,
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Liz in September,,Hulu,"After viewing this film starring lesbian actress/model Patricia Velasquez as a terminally-ill lesbian who bonds with a woman who lost her son to cancer, Erin suspected that the film was aggressively recommended to her by Netflix because it knew she had a column where she recapped usually-very-bad lesbian films. But you can decide for yourself!",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Under the Tuscan Sun,,Hulu,"When Frances Mayes learns her husband is cheating on her, her gay best friend Patti (Sandra Oh) whisks her off to Italy for a wonderful tour where she purchases a rural Tuscan Villa. This is a classic from the Mommi cannon and Sandra Oh is gay, so.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Princess Cyd,,Hulu,"In her VERY positive review of Princess Cyd, Heather Hogan describes it as “a character study of two women who clumsily and gently brush up against each other and find new happiness because of it. In the process one of them simply realizes she likes girls.” Also, Ro White who writes for Autostraddle is in it!",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,The Party,,Hulu,"This witty modern social satire centers on a party thrown to celebrate Janet (Kristin Scott Thomas), an idealistic politician just announced as the shadow minister for health. Patricia Clarkson is April, Janet’s best friend. Cherry Jones is Martha, a lesbian Women’s Studies Professor who is friends with Janet. Emily Mortimer plays Jinny, Martha’s pregnant girlfriend who is also a chef.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Reservation Dogs:,1,Hulu,"Taika Waititi and Sterlin Harjo’s new and hotly anticipated half-hour dramedy follows the exploits of four indigenous teenagers in rural Oklahoma dead-set on doing whatever it takes to get out of their hometown and move to California. Every writer, director and series regular on the show is Indigenous. It promises “rappers, catfish, Indigenous superstitions and spirits both hilarious and terrifying, laughter, tears, unexpected grandmothers, decent people, terrible people and a cavalcade of supporting characters who color and shade this already vibrant world.” According to TV Guide, Paulina Alexis’s character Willie Jack is non-binary. Queer actor Devery Jacobs plays Elora Dananan.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Together Together,,Hulu,"“Nikole Beckwith’s Sundance dramedy Together Together is really two movies,” wrote Drew in her review of the Patti Harrison / Ed Helms / Tig Notaro film Together Together. “There’s the movie most people will see — a story of platonic love between a soon-to-be single father and his loner surrogate. And then there’s the movie I saw — the same premise filtered through an awareness that the woman at its center is one of the most talented trans performers working today.”",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,AWOL,,Hulu,"This romantic drama follows Joey, an aimless young woman in a small town who thinks she’s found a path through an Army recruiting office visit but when she falls for a girl named Rayna, the path diverges.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Brooklyn Nine-Nine,8,Hulu,"The final season of Brooklyn 99 starring bisexual legend Stephanie Beatriz as bisexual legend Rosa Diaz has offered us this really fantastic preview of what’s to come: “”In this final season of the series, Jake and the squad must try to balance their personal lives and their professional lives over the course of a very difficult year.”",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Disobedience,,Hulu,"According to Kayla’s review, the Rachels who star in this film best known for its spit play “deliver bruising, dynamic performances as Ronit and Esti respectively, two former friends and lovers from the same tiny bubble of a Jewish orthodox community in the London suburbs.”",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Modern Love,2,Amazon Prime,Episode 5 of Season 2 of this anthology series based on the New York Times column tells the story of a middle school girl who finds herself having feelings for another girl and turns to social media quizzes for answers.,
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Basic Instinct,,HBO Max,"Famous for its truly appalling bisexual stereotypes, Sharon Stone stars as a depraved bisexual murderer in this ’90s thriller.",
