url,title,year,month,film,season,platform,comment
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,Hostages,1,CBS,"This show seems expensive. Produced by Jerry Bruckheimer and billed as a “high-octane suspense drama,” it’s on my radar ’cause Toni Collette is involved, playing a “premiere surgeon thrust into a chilling political conspiracy when her family is taken hostage by rogue FBI Agent Duncan Carlisle.” The L.A. Times marks the show as CBS’s bid to do drama like cable does drama, with “dark, character-driven entertainment,” quoting executive producer, writer and director Jeffrey Nachmanoff describing the show as “Downton Abbey meets 24.” Our Verdict: Expect a carefully constructed television program that will grab you whether you want it to or not. Much like a hostage-taker! Hahahahaha."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,Lucky 7,1,ABC,"Seven co-workers at a Queens gas station play the lottery every week and then one day they win and then their lives turn upside-down! If you’ve been missing sweet sweet Vera Burr from Bomb Girls, you’ll be excited to reunite with actress Anastasia Phillips in Lucky 7 — she plays single Mom Leanne Maxwell. The Washington Post says “it’s basically a caper disguised as a drama, and we could use a caper on prime-time TV.” Isiah Witlock Jr. from The Wire also stars. Our Verdict: Initial reviews are relatively strong, and it could be a nice break from the procedurals and high-concept thrillers clogging up most major network’s hour-long drama slots."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,Chicago Fire,1,NBC,"Chicago Fire, a fantastic program about, I assume, fires in Chicago, should be on your to-watch list because there’s a lesbian character named Leslie Shay. Yup. That’s all I got."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,10,Ravenswood,1,ABC Family,"Caleb, Hannah’s lesbian boyfriend from Pretty Little Liars, heads up the ensemble of this new PLL spin-off, which revolves around “the curse that plagues the town of Ravenswood.” If it’s anything like Rosewood, I imagine that curse is that the victims of said curse learn absolutely nothing from their mistakes and also never go to class.  Also starring is tall drink of water Britne Oldford, who you may recognize from the failed US edition of Skins or the second season of American Horror Story. Our Verdict: Will probably be more of the same, but we’ll give it a chance."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,Marvel’s Agents of S.H.I.E.L.D,1,ABC,"“Leave it to Joss Whedon to co-create a smarter superhero drama, one that geeks out over conventions as often as it skewers them,” says Entertainment Weekly. “Look it’s Ming-Na Wen in tight black leather!”, says us. No but seriously, this Avengers spin-off is definitely one of the fall’s most eagerly-anticipated offerings. Our Verdict: Watch it."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,The Mindy Project,2,Fox,"Season Two of this honestly quite funny little program returns with cast members Anders Holm, Chris Messina and Chloe Sevigny joining guest stars James Franco and um, Kris Humphries? Glenn Howerton of It’s Always Sunny In Philadelphia will be joining the cast as Mindy’s new love interest."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,10,Super Fun Night,1,ABC,"This show, about three nerdy friends who stay in every Friday night who are inspired to switch it up and venture out into the big bad world when Wilson’s character develops a crush on her co-worker, has been given a coveted time slot after Modern Family. It’s exciting to have a sitcom with a not-svelte lead, and Rebel Wilson automatically wins everything, but Defamer’s not optimistic, lamenting that “ABC network development employees are openly discussing throughout the industry how bad the dailies are coming in” and threatening that the show is most likely to “undo all the love you previously had for Rebel Wilson.” IMPOSSIBLE. Our Verdict: pleasebegood pleasebegood pleasebegood"
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,10,American Horror Story: Coven,3,FX,"The third season of American Horror Story will once again star lesbian actress Sarah Paulson and the legendary Jessica Lange, and executive producer Tim Minear claims that this season will have “very strong feminist themes” and “a big theme of oppressed minorities” as well as “a lighter tone.” Furthermore, he testified that “the fun quotient is higher this year, and we’re embracing a sort of velocity and fun with the series this year. I think it might be a little more welcoming to an audience.” As usual, there will be a lot of time-hops within its with-focused New Orleans setting, this time mainly focused on the 1970’s and the 1830s. Lange will play witch royalty Fiona, Sarah Paulson plays her daughter Cordelia, Angela Bassett has been cast as the New Orleans’ leading Voodoo Queen and Kathy Bates will star as socialite/serial killer Madame Delphine LaLaurie. Coredelia is the headmistress of Miss Robichaux’s Academy for Exceptional Young Ladies, which Entertainment Weekly describes as “like an all-girls Hogwarts…  a safe haven for young witches since 1868.” Gabourey Sidibe, Jamie Brewer, Taissa Farmiga and Emma Roberts are featured as the school’s four remaining students, and Farmiga’s character Zoe apparently can kill people with her vagina! The rest of the cast includes returning actors Frances Conoroy, Evan Peters, Alexandra Breckenridge, Dennis O’Hare and Lily Rabe."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,Modern Family,5,ABC,"This season, Mitch and Cam might stop bickering and being bitchy and manipulative towards each other long enough to get married! Yay! No but really I like this show and am eagerly anticipating its hour-long premiere."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,Glee,5,Fox,"Despite the recent tragic death of young star Cory Monteith, Glee is forging forwards this fall with its fifth season, set to debut September 26th with an epic two-hour Beatles-themed premiere. There’s a lot to be excited about — notably, the introduction of Demi Lovato as a love interest for lesbian heartthrob Santana Lopez — and a lot to fear, now that a show notorious for its clumsy “issue episodes” intends to incorporate Monteith’s death into its story for its October 10th Finn Hudson tribute episode. (Plus you can’t help but wonder how emotionally heart-wrenching filming has been for Lea and Monteith’s other friends in the cast.) Regardless, you’ll definitely want to stock up on kleenex for Rachel Berry’s rendition of “Yesterday” in the premiere."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,Grey’s Anatomy,10,ABC,Which mediocre show you used to love and now don’t really like but still watch because Lesbians will you be watching Thursday nights at 9PM?!
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,The Crazy Ones,1,CBS,"I don’t hate this show so far, which stars Buffy the Vampire Slayer as an ad exec at an agency owned by her father, played by the great Robin Williams. Plus, it appears that Kelly Clarkson shows up for at least the first episode. It feels funny and fresh and light-hearted — but the fact that it’s scheduled right before Two and a Half Men worries me considerably. Our verdict: I’d totally watch this if it was on Mondays, but there’s so much good shit happening Thursday nights it’s unlikely this one will be on our to-do list."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,10,Welcome to the Family,1,NBC,"In this new sitcom, Mike O’Malley (you know him as Burt Hummel) and Mary McCormack (you know her as being fierce and looking hot with a holster) star as Caroline and Dan, the parents of a wild teenage daughter (played by Ella Rae Peck) who just got knocked up by her valedictorian teenage boyfriend, Junior. Caroline and Dan immediately clash with Junior’s Dad Chuey (played by Ricardo Chavira) and Mom Lisette (played by Justina Machado, a.k.a, Rico’s wife from Six Feet Under). The Washington Post has predicted that it will be this season’s “quickest and most punitive cancellation.” The jokes mostly fall flat and are mostly delivered as unnecessarily cruel snark between near-strangers, relying on lazy stereotypes about race relations and teen pregnancy.  Anyhow, the pilot’s already up on Hulu for you to decide for yourself! Our Verdict: No thanks."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,10,Sean Saves the World,1,NBC,"Stars Sean Hayes as a single gay Dad and the gay guy from Reno 911 as his boss! It seems not bad and also immensely better than The New Normal. Obviously if this show flops, it will be treated as the ultimate evidence that gay doesn’t pay on prime-time television, which’ll be fun for the whole family. Scheduling this sucker opposite Glee seems like a death wish, but then again who still watches Glee. (me) Our Verdict: Will watch it on Hulu the next day while washing dishes, probably.
"
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,10,Scandal,3,ABC,"Creator Shonda Rhimes has said of the premiere, “We’re going to dive into a lot of things at the beginning of Season 3. The first episode, much like all of our other episodes, does that thing where you think the show is going to be about this and then they answer something very quickly and then they move onto something else.” Unfortuantely that’s about all I can tell you, because I’m like five episodes away from finishing up Season Two and cannot risk spoiling myself in the name of writing this description."
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,9,Parks & Recreation,6,NBC,"Season Six’s premiere will see Leslie and her crew taking a trip to London for her to receive a woman-in-government award, where she’ll meet a bunch of ladies who will make her feel shitty about how mean everybody is to her in Pawnee. Orphan Black‘s Tatiana Maslany is set to guest star in two episodes!"
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,10,Killer Women,,ABC,"This show will see the reunion of two very tall Cylons with great bone structure! Yup, that’s right, the actors behind Caprica Six and Samuel Anders are in the ensemble cast of this program, which’s yet to release a premiere date but has concocted this trailer to get your hopes up:"
a-gay-girls-guide-to-fall-2013-television-196326,A Gay Girl’s Guide To Fall 2013 Television,2013,10,Seed,,the CW,"This is the only new show with a lesbian character, as far as I can tell, and it’s not actually even a new show — it’s a Canadian comedy The CW has picked up for the 2013-2014 season. According to The Toronto Star: “The show stars Adam Korson as bachelor bartender and sperm donor who becomes an overnight father and begins relationship with the families of three of his children: a laid-back lesbian couple with a 9-year-old son, an upper-class family with a rebellious teenage daughter and a neurotically hopeful single mother-to-be.” As of yet there are exactly zero hints about when this show will cross the border into our hearts, but in the mean time, any Canadians have an opinion about it?"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Worn Stories,,Netflix,"Did you know that the clothes you wear are imbued with meaning!?!! Well, they are, and this series talks to ordinary and famous people about the attire that really means something to them. John Waters popped up in the trailer and so did some fun gender stuff so I’m imagining there will be a queer element here. If there isn’t, I will be disappointed in EVERYBODY."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Madame Claude,,Netflix,"Truly never before in my life have I begun to watch a trailer in hopes of uncovering a mid-reel lesbian kiss only to witness the trailer LEADING WITH A LESBIAN KISS which is just to say, the French film Madame Claude looks fantastic. “I realized early on that men treat us like whores,” narrates the french woman at the center of this film about sex workers. “So I decided to be the queen of the whores.” I approve of this message with my whole heart. The story is based on the true story of Fernande Grudet, a madame of the 60s and 70s who “had a client book that read like the guest list to a royal wedding” and “often contested with a much darker reality.”"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,The Wedding Coach,1,Netflix,"IDK if you know this but weddings are like super stressful and not as much fun as they seem when you just go to them and get wasted with people you kinda knew in college. So it’s good to have a coach, yes, a wedding coach. Even better if your wedding coach enlists help from queer comics like Fortune Feimster and Punkie Johnson! There’s a gay male couple in the cast, but I didn’t notice any lesbian couples."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Dolly Parton: A MusicCare,,Netflix,Queer musicians Brandi Carlile and Miley Cyrus are amongst the musicians paying tribute to our queen Dolly Parton in this concert!
april-2021,What’s New and Gay To Stream in April 2021,2021,4,My Love: Six Stories of True Love,,Netflix,"This charming little documentary series, inspired by the acclaimed Korean documentary “my love don’t cross that River,” MY LOVE follows a year in the life of six elderly couples in different parts of the world, including a lesbian couple in Brazil."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,The Baker and the Beauty,1,Netflix,"This hourlong romantic comedy-drama was cancelled by ABC after one season. It was centered on the son in a Cuban family who works in his family bakery and then gets involved with an international superstar / fashion mogul who moves his life into the spotlight. His younger sister, Natalie, is queer!"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,The Circle,2,Netflix,"The first season of this reality television show was a true delight and delivered the “bisexual chaos” we desired. Eight strangers are put in a building, each in their own rooms, able to interact with each other only through an in-world social media app called “The Circle.” Every week, a contestant is booted, and often a new contestant arrives. I said at the time that The Circle is a reality game show about working from home, but now it’s sort of a reality game show about…. the last year of our lives? Gonna be a trip!"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Ride or Die,,Netflix,This rough and dreamy Japanese film follows a lesbian couple in which one of the girls is married to an abusive husband and the other girl kills him so that she can be free and then they are free with nowhere to go! But also it’s complicated!
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Why Are You Like This,1,Netflix,"This Australian comedy series whose creators describe it as “a TV show about our terrible personalities” follows twenty-something roommates Mia, Penny and Austin; three queer friends who develop their “questionable modern day moral codes in confronting the complex social issues of an outrage driven world, leaving a path of destruction in their wake.” Mia is bisexual, south Asian, self-assured and self-serving. Penny is straight, white, very anxious and attempting to be a great ally. Austin is a “self-obsessed baby drag king.”"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,The Color Purple,,Hulu,"Alice Walker’s epistolary novel was de-gayed for this wildly successful Steven Spielberg adaptation starring Danny Glover, Oprah Winfrey, Rae Dawn Chong and Whoopi Goldberg. Goldberg plays Celie, a teenager in rural Georgia with an abusive family who falls for showgirl Shug Avery, her husband’s mistress who Celie nurses back into health."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Manifest,3,NBC/Hulu,"If you are perchance curious about what happened to the passengers of Flight 828, great news: Season 3 will actually answer this question."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Hysterical,1,FX/Hulu,"Noting that “the future of comedy is female,” this docuseries takes us “backstage and on the road with veteran comedians, rising stars and novices to discover how an intrepid group of boundary-breaking females are changing the game and exploring what it takes to become the voices of their generation and their gender.” The series includes queer comics like Judy Gold, Jessica Kirson, Fortune Feimster and Margaret Cho. It looks good but also way too white!"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Rebel,1,ABC/Hulu,"This series, inspired by the life of Erin Brokovitch, stars Katey Sagal as a blue-collar legal advocate without a law degree who fights valiant causes. It feels like there should be queer people involved in some capacity but who knows! There was a casting call for somebody to play Andy Garcia’s son, a trans man, though, so, there is that."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Home Economics ,1,ABC/Hulu,This comedy revolves around the relationship between three siblings who have accomplished varying levels of financial success: Connor’s in the 1% and lives in Matt Damon’s old house in San Francisco with his wife and kid. Tom is a novelist who’s not doing well! And then there is the reason we are talking about it at all: Sarah is low-income and lives in a teeny-tiny apartment with her wife (played by Sasheer Zamata) and two kids. Hijinks!
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Everything’s Gonna Be Okay ,2,Freeform/Hulu,"Everything’s Gonna Be Okay centers around Nicholas, a 25 year old gay dorky Australian expat, forced to become the guardian to his two younger half-sisters after their father dies. It’s one of a limited number of shows featuring characters on the autism spectrum played by actors on the autism spectrum. In Season Two, the bisexual younger sister will determine that she is in fact heterosexual, but her girlfriend Drea seems to be sticking around the family anyhow?"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Thelma,,Hulu,"A coming-of-age thriller that follows Thelma, who is finally away from her religious upbringing and adjusting to college and her sexuality. She begins having seizures and visions and perhaps is rocking some potentially telekinetic powers."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,The Handmaid’s Tale,4,Hulu,"FINALLY we are getting the fourth season of The Handmaid’s Tale, which had to shut down shooting on account of the coronavirus last spring. In the trailer, the Resistance is now in full force, June is somewhere near the top of it, Aunt Lydia is VERY unhappy about all this, June’s daughter shows up, that guy June hooked up with is around, so is Josh Lyman, Moira is worried that June will not last another day in Gilead, there is maybe some murder and explosions and IDK I am personally stoked to watch this shit go down."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Milk,,Amazon Prime,"The Harvey Milk biopic follows the influential leader and the group of activists that came up around him, including Allison Pill as LGBT rights activist Anne Kronenberg."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Anne+,1,,"This queer as hell Dutch series premiered in 2018 and follows the love life of Anne, a 24-year-old lesbian. If we get Season One in 2021 then maybe by 2023 we’ll get to the season (2) where the characters talk about my L Word podcast. In this initial season, Anne moves into her own place, runs into her ex, and reflects on her past relationships and turbulent love life bringing us to where she is today."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Couple’s Therapy,1,Showtime/Amazon Prime,The couples who get therapized in this program include a lesbian couple in which one of the women is trans.
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Survivor’s Remorse ,4,Showtime/Amazon Prime,"M-Chuck (Erica Ash) is the lesbian sister of the basketball player who shoots out of poverty into the NBA and brings his family along with him. She’s one of my favorite gay characters ever, and aside from one plot choice I hated, I loved every minute of this show and wish it hadn’t been cancelled!"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,The Color Purple,,HBO Max,"Okay so The Color Purple is the new V is Vendetta where I swear every month it’s coming or going from one of these places. This times, it’s coming here and to Hulu! Where will you watch it?"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Mare of Easttown ,,HBO Max,"Kate Winslet is Mare, a detective who was good at basketball as a teenager and is now a little rough for wear. Her daughter, played by Angourie Rise, is gay! The series “explores the dark side of a close community and provides an authentic examination of how family and past tragedies can define our present.” Sounds like a familiar formula but you know what I am unsurprisingly here for it."
april-2021,What’s New and Gay To Stream in April 2021,2021,4,A Black Lady Sketch Show,2,HBO,"FINALLY A BLACK LADY SKETCH SHOW IS BACK! All we know so far is that the season (first ep of the season? IDK) will have guest appearances from Issa Rae, Gabrielle Union and Jessie Williams!"
april-2021,What’s New and Gay To Stream in April 2021,2021,4,Rutherford Falls,1,Peacock,"This new sitcom about the lives in a small town in upstate New York and the Native American reservation it borders boasts the largest Indigenous writing staff for an American TV show. The show centers on town namesake Nathan Rutherford (Ed Helms), who is fighting the moving of a historical statue. Lakota Siuox actress Jana Schmieding is Nathan’s best friend who wants to make her town’s cultural center into a museum. Jesse Leigh, a non-binary Chinese-American actor, plays Bobbie Yang, Nathan’s nonbinary teenage executive assistant."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Elite,5,Netflix,"Season 4 of Elite finally delivered the lesbian storyline we’d been waiting for, so we can’t wait to see what Season 5 has in store for our favorite high school students who live dangerous lives of crime. In the Season 5 trailer, Rebe says to Mencía, “sometimes I feel like we’re not meant to be together, even though we are committed” and then also says “I really love you” and then in another part of the trailer you see Rebe making out with another girl!!! SO GET READY FOR DRAMA"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Hard Cell,1,Netflix,"A British documentary-style comedy set in a female prison starring Catherine Tate, who plays multiple characters including Laura Willis, the Governor, a former event planner determined to transform the prison and the women under her care. Due to its setting (women’s prison), I am assuming there will be lesbians, otherwise what are we doing here as people really."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Van Helsing,5,Netflix,"SyFy’s reimagining of Dracula, in which vamps and humans must work together to survive, centers on Vanessa Helsing, the (bisexual) daughter of famed vampire hunter Abraham Van Helsing. This show is apparently gay enough to have upset a large portion of Reddit."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Russian Doll,2,Netflix,"In Season 2, Nadia and Alan have escaped their original time loop and together as a family we have jumped four years into the future, where the duo find themselves caught up in a different kind of time loop that enables them to “discover a fate even worse than endless death” (idk, life???) through a portal in an iconic Manhattan location. According to Entertainment Weekly, Rebecca Henderson, who played a lesbian character, is returning to the cast and also Schitt’s Creek‘s Annie Murphy is joining it."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Heartstopper,1,Netflix,"This British LGBTQ+ romantic comedy series focused on young gay introspective overthinker Charlie and his crush, sensitive athlete Nick (Kit Connor), is based on a webcomic/graphic novel by 27-year-old aromantic asexual writer Alice Oseman, who oversaw the production. According to The Guardian, Heartstopper “is as wholesome and uplifting as the headline-grabbing US high-school sensation [Euphoria] is bleak and ridiculously debauched.” Trans TikTok sensation Yasmin Finney plays Elle, one of Charlie’s best friends. Queer couple Tara (Corinna Brown) and Darcy (Kizzy Edgell) are also featured in the story! Everyone is very excited about this one!!!"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Grace and Frankie,7,Netflix,Netflix’s longest-running series will say goodbye this April with the back half of Season Seven. Unfortunately it seems like Grace and Frankie will never live their true fate as girlfriends.
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,The First Lady,,Showtime,"This “revelatory reframing of American leadership through the lens of the First Ladies, delving deep into their personal and political lives” is of particular interest to us here because they are going to actually explore Eleanor Roosevelt’s bisexuality and she will be played by bisexual actress Gillian Anderson! Lily Rabe of American Horror Story fame plays her girlfriend, Lorena Hickok. Lesbian actor Clea Duvall plays Eleanor’s private secretary / personal aide Malvina “Tommy” Thompson with whom Eleanor is also rumored to have been involved. Also Viola Davis stars as Michelle Obama! A BOUNTY OF GIFTS!!!"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Moonshot,,HBO Max,"This little teen rom-com starring Cole Sprouse and Lana Condor as two friends on a rocket ship to Mars also includes the little lesbian story of Celeste (Sunita Deshpande) and Tabby (Cameron Esposito), a lesbian couple who wanna get engaged on Mars. Also, Tabby runs seminars and Q/A sessions on the ship!"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,A Black Lady Sketch Show,3,HBO Max,"Our eternal beloved, The Black Lady Sketch Show, is back for its third season on April 8th and we are prepared to laugh. We’ll finally find out “who or what was responsible for the end of the world and what the fate of the women will be.” Queer comic/writer/actress Ashley Nicole Black is returning as a series regular and guest stars include noted LGBTQs Raven-Symoné, Wanda Sykes and MJ Rodriguez. Robin Theade promises that “the twists this season are huge. Like you’re never going to see where the sketches are going.”"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Flight Attendant,2,HBO Max,Our dearest queerest fave Mae Martin will appear on the second season of The Flight Attendant as a flight attendant named Grace St. James. Season 2 finds Cassie Bowden living her best sober life in LA while moonlighting for the CIA and then finding herself entangled in international intrigue after an overseas gig enables her to accidentally witness a murder. Bisexual icon Margaret Cho has also been added to the cast as “Utada.”
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Gentleman Jack,2,HBO Max,"Rest assured you will be receiving breathless, constant updates regarding our SCORCHINGLY HOT ANTICIPATION of Season 2 of Gentleman Jack!!!! A newly married Ann & Anne are setting up their lives as a lesbian power couple in Shibden Hall, but also Anne’s ex is lurking all over the place! Furthermore,  Anne’s entrepreneurial spirit and unconventional romantic life intimidates the locals and with Halifax on the brink of a revolution, her audacious personality becomes a liability."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Snowpiercer,3,HBO Max,This show has some queer stuff in it and a train goes round and round and the snow comes down and down anyhow look out for Season 3!
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Boys on the Side,,Hulu,"Whoopi Goldberg is Jane, a lesbian musician moving from New York to Los Angeles after breaking up with her girlfriend and her band who joins Robin (Mary Louise Parker) and Holly (Drew Barrymore) on a cross-country road trip that gets messy after the women band together to protect Holly from her abusive boyfriend."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,The Runaways,,Hulu,"Kristen Stewart shines as Joan Jett in this sexually tense biopic about the all-girl rock band that made her famous, following Jett and Cherie Currie (Dakota Fanning), two rebellious teens from SoCal, forming The Runaways and changing the game for women in rock ‘n roll."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Woke,2,Hulu,"Keef Knight finds himself fully inhabiting an “artivist” spotlight with a higher profile and higher expectations. His lesbian pal Ayana (Sasheer Zamata) is dealing with the decline of the Bay Arean and potential eviction while remaining on hand to guide Keef through new opportunities to make change and/or get exploited. Season 2 will continue to “continues to upend Black nerd and activist culture, deftly satirizing with a wink and a smile.” Woke is a really great show you should watch it!!"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Crush,,Hulu,"Starring Rowan Blanchard and Auli’i Cravalho, the hotly-anticipated Crush follows an aspiring young artist who is forced to join her high school track team and decides to use the situation as an opportunity to go after the girl she’s crushed on forever — only to find herself falling for an unexpected teammate and discovering REAL LOVE."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Under the Tuscan Sun,,Amazon Prime,"Recently divorced writer Frances (Diane Lane) buys a villa in Tuscany on a whim hoping for a big change in her life! Famously, Sandra Oh plays her lesbian best friend Patti who is expecting a baby with her partner, Grace (Kate Walsh), and thus gave Frances the Italian vacation ticket that started this whole charade. Later Patti comes to visit! Big Mommi energy."
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,The Outlaws,,BBC/Amazon Prime,"Seven strangers who are all very different find themselves together in a Community Payback assignment after committing crimes. They discover a bag full of money and what will they do with it! Amongst them is cocaine addict Lady Gabby, whose angry issues got her into a mess with her ex that got her arrested. You can read LezWatchTV’s review of the series, which debuted on the BBC, for more info!"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Batwoman,3,the CW/Amazon Prime,"Seven strangers who are all very different find themselves together in a Community Payback assignment after committing crimes. They discover a bag full of money and what will they do with it! Amongst them is cocaine addict Lady Gabby, whose angry issues got her into a mess with her ex that got her arrested. You can read LezWatchTV’s review of the series, which debuted on the BBC, for more info!"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,iCarly,2,Paramount+,"Season Two of this grown-up version of the Nickelodean classic finds Carly Shay navigating work, relationships and family as a 20-something and aiming for even bigger success with her revived webseries. Her best friend / roommate Harper (Laci Mosley) is bisexual!"
april-2022-whats-new-and-gay-on-netflix-hulu-hbo-max-showtime-and-paramount,What’s New and Gay To Stream in April 2022,2022,4,Rugrats,1,,More episodes of the CGI reboot of Rugrats has Natalie Morales voicing Phil and Lil’s openly gay Mom Betty DeVille!
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Beef,1,Netflix,"This series from A24 “follows the aftermath of a road rage incident between two strangers. Danny Cho (Steven Yeun), a failing contractor with a chip on his shoulder, goes head-to-head with Amy Lau (Ali Wong), a self-made entrepreneur with a picturesque life. The increasing stakes of their feud unravel their lives and relationships in this darkly comedic and deeply moving series.” Queer actress Maria Bello plays queer billionaire character Jordan."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,All-American: Homecoming ,2,Netflix,"When Simone Hicks leaves her family and friends behind in Los Angeles, she finds a chosen family at Bringston University in Atlanta. While Simone tries to balance freshman year with collegiate athletics and the realities of life at an HBCU, she leans on Nate — a non-binary, gender non-comforming diva who offers to share her space — and Keisha, a bisexual, aspiring dancer turned med student with commitment issues (natch). (Thanks to Natalie for writing this blurb for me!)"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Miriam Margolyes: Almost Australian,1,Netflix,"Legendary British lesbian actress Miriam Margolyes has just become an official citizen of Australia, and she has a lot of questions about what this means for her! In this series she will FIND OUT."
