url,title,year,month,film,season,platform,comment
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Couple’s Therapy,3,Showtime,"Queen Mother Dr. Orna Guralnik returns for the second half of the third season of Couple’s Therapy, where she’ll be working with four new couples “wrestling with the confines of long-term relationships” and challenging heteronormative structures of what a successful relationship looks like. Amongst them are Nadine and Christine, a couple desperately trying to adjust to one partner’s desire to transition into polyamory."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Slip,1,Roku,"Mae (Zoe Lister-Jones) feels dull in her relationship, cheats on her partner, and wakes up the next day in an entirely new life where nobody remembers the reality she lived in before. The life-hopping continues, each jump inspired by Mae having an orgasm. And of course, Mae dates a lot throughout this journey into alternate universes — men and women both! Shelli saw Slip at SXSW and said “It’s clever as hell, gets pretty damn queer, and the way she has to “activate” her time travel is hilarious.”"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,The Owl House,3,Disney+,We will say goodbye to this beloved queer-inclusive animated series with this final episode of their three-episode third season. It will follow Luz’s journey to save the boiling isles from the evil Emperor Belos & the unpredictable Collector.
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Matildas: The World At Our Feet,,Disney+,"Football Australia has partnered with Disney+ to make this six-part docuseries about the journey of their national women’s football team, the CommBank Matildas, as they prepare for the FIFA Women’s World Cup 2023. Obviously gay team captain Sam Kerr, recently named the most influential woman in Australian sport, will be central to the docuseries."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Wild Things,,Netflix,This classic thriller arrives on Netflix with the kind of bisexual behavior that we really clung to with all of our mights back then.
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Heartbreak High,2,Netflix,"Every now and then a truly inventive and undeniably queer teen television show full of chaotic teens actually succeeds and gets additional seasons and Heartbreak High is one of those shows! Kayla writes that Season 2 of this Australian series is even gayer than the first, and is also “deceptively complex” with “sharp tonal shifts genuinely echo the fraught emotions of teenage experience.”"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Baby Reindeer,0,Netflix,"Nava Mau, an award-winning trans filmmaker and actress who you might recognize from Genera+ion, plays Teri, the love interest of a struggling comedian dealing with a stalker, in this British series. “This still feels groundbreaking to have a trans woman be one of the main characters in a series that feels like it’s written in a respectful and loving and nuanced way,” Nava told Diva Magazine."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Killing Eve,4,Netflix,Our bodies are not ready for this
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Black Sails,4,Netflix,This is a show about PIRATES and some of them are GAY!
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Ahead of the Curve ,,Netflix,"A documentary about Franco Stevens, who started seminal lesbian publication Curve, a magazine I read religiously while dreaming of one day starting my very own lesbian magazine! Franco is a powerhouse and her story is really compelling, I’m excited for this!"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Fern Brady: Autistic Bikini Queen,,Netflix,"Bisexual autistic comic, podcaster and award-winning memoirist Fern Brady’s comedy show “Autistic Bikini Queen” is coming to Netflix and I think it’s going to be very good."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Blockers,,Hulu,"One of my favorite queer movies of all time, Blockers follows a group of teenage friends who’ve made a pact to lose their virginity on prom night and their overprotective parents, who really hate this idea! It’s so much cuter and funnier than the description suggests."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Boys on the Side,,Hulu,"Whoopi Goldberg is Jane, a lesbian musician moving from New York to Los Angeles after breaking up with her girlfriend and her band who joins Robin (Mary Louise Parker) and Holly (Drew Barrymore) on a cross-country road trip that gets messy after the women band together to protect Holly from her abusive boyfriend."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Under the Bridge ,0,Hulu,"Riley Keough is Rebecca Godfrey, whose book — about the brutal murder of 14-year-old Reena Virk (Vritka Gupta), who left home for a party with the terrible girls she longed to be accepted by and never came home— inspired this series set in 1997 in Victoria, Canada. Lily Gladstone is Cam, a local police officer working the case, which brings both her and Godfrey into the world of the “Bic girls” — allegedly troubled teens sent by their parents to live in a local home for girls. Amongst them is Dusty, played by queer actor Aiyana Goodfellow. Queer producer Quinn Shephard described the project as “three years in the making,” beginning with her working with Godfrey (who passed away in 2022) on adapting the book into a project produced by Shephard, Samir Mehta and Liz Tigelaar (the bisexual showrunner ofLittle Fires Everywhere. I’ve seen the first four episodes and I really loved them for many reasons including Cam and Rebecca being queer and Lily Gladstone in a tight white t-shirt and also because Archie Panjabi plays Reena’s mother."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Mary & George,0,Starz,"This British “x-rated period drama” from Killing Eve writer D.C. Moore is based on a book about the affair between James VI and I and George Villers (Nicholas Galitzine) and stars Julianne Moore as George’s mother, the ruthlessly ambitious Mary Villers, the Countess of Buckingham. Niamh Algar is a brothel-keeper who has an affair with Mary. “Nearly everyone on-screen is a bisexual sex fiend,” writes Drew of the series. “Nearly everyone on-screen would kill blood, boo, or bestie to rise in society.”"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Drive-Away Dolls,,Peacock,"The “raunchy lesbian caper” from Tricia and Ethan Coen landed triumphantly with our community as a “a queer film that isn’t trying to be everything to everyone.” It follows Marian (Geraldine Viswanathan), an uptight lesbian in 1999, and her best friend Jamie (Margaret Qualley), a serial cheater from Texas, who get roped into a caper that sends them in the direction of Florida — Marian to visit some family, Jamie to get away from her abusive cop ex (Beanie Feldstein) — and things take a turn when they discover a mysterious suitcase in their trunk."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Star Trek: Discovery,5,Paramount+,"The final season of this groundbreaking Star Trek franchise series finds its crew in the 32nd century, racing forward on a hotly contested galactic adventure to find a mysterious power hidden for centuries. Non-binary actor Blue del Barrio is returning as genderfluid character Adria Tal and Tig Notaro as Jett Reno is slated to appear in a guesting capacity."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,The Challenge: All-Stars,4,Paramount+,"There is a LOT of gay chaos on this star-studded season of The Challenge: All-Stars. The Challenge: Fresh Meat II alum Laurel Stucky will be competing and so will her ex-girlfriend, Nicole Zanatta of Real World: Skeletons. (Who also famously competed on Clone Wars, in which she was given the opportunity to date seven girls who looked like her dream woman, Ciara.) And then we have formative reality television event Rachel Robinson, one of the first out bisexuals we ever saw on teevee when she debuted in the 2002 series Road Rules: Campus Crawl (she was also a special guest at Autostraddle’s 2010 Rodeo Disco). And Rachel’s ex, Vanessa Portillo (Road Rules: Semester at Sea) will also be on this season of The Challenge: All Stars. So."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Loot,2,Apple TV+,"Maya Rudolph returns as Molly Novak, a billionaire fresh out of a high-profile divorce who is determined to give her entire fortune away with the assistance of her foundation director Sofia Salinas (played by Pose‘s Michaela Jaé Rodriguez) and her devoted assistant Nicholas (Joel Kim Booster)."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Girls State,,Apple TV+,"This “political coming-of-age story” asks “what would American democracy look like in the hands of teenage girls?” by bringing together teenage girls from a wide variety of backgrounds from all over Missouri to collaborate on “a stirring re-imagination of what it means to govern.” The documentary follows a small cross-section of the invited participants and amongst them is Maddie Rowan, an openly gay activist who’s been attending protests all her life and is passionate about LGBTQ+ rights. But the girls have a lot to say not just about the country and its politics, but the differences between the Girls State program compared to the Boys State that’s simultaneously underway."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Sugar,1,Apple TV+,"There is no actual real lesbian content in this program about a private eye named John Sugar (Colin Farrel) investigating the disappearance of Olivia Siegel, granddaughter to a legendary Hollywood producer. There’s technically not any lesbian content in this series but Paula Andrea Placido has a small part working with Sugar in what I believe is a surveillance capacity and in my personal opinion, her character is a lesbian. But that’s just my opinion!"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,The Big Door Prize,2,Apple TV+,"Heather enjoyed Season One of The Big Door Prize, set in a quirky small town where a magical machine lands and promises to give users a glimpse into their future. It’s centered on Dusty (Chris O’Dowd) and his wife, Cass (Gabrielle Dennis), the latter of whom has a gay Mom, Izzy, played by Crystal Fox. Apparently, Izzy will be “finding romance” this season!"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Beacon 23,2,MGM+,"Despite this sci-fi series featuring Lena Headey in a lead queer role, we have thus far been underwhelmed by the series and its tendency to play into the worst queer tropes. According to Screen Rant, Season Two trailer “hints at a larger conflict on the horizon as the Beacon is attacked by military forces.”"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Black Swan,,HBO Max,Ballet! Homoeroticism! Natalie Portman! Swans! Mila Kunis!
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,The Watermelon Woman,,HBO Max,"This is Drew’s favorite movie and maybe it could be yours! This genre-bending fictionalized documentary / rom-com follows Cheryl, a version of filmmaker Cheryl Dunye, a film buff working in a video store while pursuing a passion project about an obscure Black lesbian actress of the 1930s pigeonholed into stereotypical “mammy roles” of the era. “When Dunye didn’t see her story, she made it herself,” wrote Drew. “But The Watermelon Woman isn’t just her story on screen — it’s also the searching, the wanting, the necessity of that story.”"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Velma,2,HBO Max,"Heather wrote that “even Velma and Daphne’s queer romance can’t save” this Scooby-Doo prequel, which she described as “a cringy, eye-rolling slog that doesn’t seem to have any idea who its audience is, yet seems to despise them all the same.” But indeed we are getting more Velma!"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,We’re Here,4,HBO Max,It’s our fourth turn around the sun with the drag queens who invade a small town and recruit its people into putting on an epic drag performance. This season they’re headed to Tennessee!
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Fallout,1,Prime Video,"This Prime Video series based on a beloved video game is the platform’s big push for the month, and I’ve learned from all of you that although there were LGBTQ characters in various iterations of the game, the series is presenting new characters. The Verge writes that Fallout has “such a pitch-perfect tone and its vibes are so postapocalyptically immaculate, that it doesn’t really matter what story the show is trying to tell,” while The Hollywood Reporter said it “captures the fun of simply getting to explore a strange new world, meeting colorful characters and going down mysterious rabbit holes” but “its eight hours take an awfully long time to get where it’s going.” There is a non-binary character, Dane, played by trans actor Xelia Mendes-Jones, who appears in two episodes, but otherwise there’s not much gay there."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Love on the Spectrum,3,Netflix,"A new queer is joining this dating show about people on the autism spectrum looking for love. Pari wants to “challenge stereotypes” and boasts a range of interests including but not limited to video games, sewing doll dresses, eating gluten-free pasta and trains. She told Tudum, “I feel much more comfortable dating girls and women. It’s a better match for me.”"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Jurassic World: Chaos Theory,3,Netflix,"So, the Nublar Five will continue facing increasingly dangerous dinosaur threats while meanwhile, Brooklynn, who has rejected them, will be experiencing increased inner turmoil as she grows ever more connected to a criminal web of dinosaur tracking and espionage!"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Black Mirror,7,Netflix,"Issa Rae stars as A-List movie star Brandy Friday in the Black Mirror episode “Hotel Reverie,” in which she’s sent (in menswear!) into the simulated, immersive world of classic Hollywood romance ‘Hotel Reverie,’ starring 1940s actress Dorothy Chambers (non-binary actor Emma Corrin). Rae told Empire that the episode feels like “a blend of a bunch of my favourites, like ‘San Junipero’ and ‘Striking Vipers’.” Awkawfina also stars. This trailer is extremely gay, everything about it is gay! So!"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Battle Camp,1,Netflix,"Netflix’s latest entry into the “new show featuring previous personalities from the Netflix Reality Universe” is clearly inspired by MTV’s The Challenge, which pioneered this concept in 1998 with its competition reality show stocked with stars from then-marquee properties The Real World and Road Rules. In Battle Camp, contestants will compete in “Mr Beast-like competition rounds” for a $250,000 prize. Our very own lesbian Lexi Goldberg of The Ultimatum: Queer Love is amongst the competitors. I hope she punches Irina (Love is Blind Season 4) in the face!"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Black Swan,,Hulu,Ballet! Homoeroticism! Natalie Portman! Swans! Mila Kunis!
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Boys on the Side,,Hulu,"Whoopi Goldberg is Jane, a lesbian musician moving from New York to Los Angeles after breaking up with her girlfriend and her band who joins Robin (Mary Louise Parker) and Holly (Drew Barrymore) on a cross-country road trip that gets messy after the women band together to protect Holly from her abusive boyfriend."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,The Handmaid’s Tale,6,Hulu,"In the final season of The Handmaid’s Tale, one of my favorite television shows of all time honestly, June is drawn back into the fight to take down Gilead, with Luke and (her lesbian best friend) Moira (Samira Wiley) by her side. Meanwhile, Serena will be trying to reform Gilead while Commander Lawrence and Aunt Lydia reckon with the consequences of their actions. We are promised a journey that will highlight the importance of “hope, courage, solidarity and resilience in the pursuit of justice and freedom.” Haha"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Got To Get Out,1,Hulu,"Ten “outrageous” reality icons and ten regular people described as “crafty gamers” are gathered under one roof with $1 million in prizes up for grabs. Apparently, lies and lunacy will be colliding in an exhilarating manner. Who doesn’t want to be exhilarated?  The cast includes bisexual Bachelor in Paradise personality Demi Burnett, who was one half of the franchise’s first-ever queer couple, as well as bisexual Real Housewife Kim Zolciak-Biermann."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Jessica Kirson: I’m the Man,,Hulu,The lesbian comic’s “fast paced and sharp tongued hour” will see her sharing her feelings on topics such as visiting a trauma center and “girls on TikTok.”
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Aftersun,,HBO Max,"Drew said this was the best queer film of 2022, describing it as “the rare coming-of-age movie about a queer kid who doesn’t yet understand that queerness."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Portrait of a Lady on Fire,,HBO Max,"This “staggering work of lesbian gaze” follows a painter, Marianne, looking to separate her own work from that of her father’s, hired to paint a marriage portrait of Héloïse, who has refused to sit for a male artist. Then they look at each other a lot and gay stuff happens. "
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Y2K,,HBO Max,"Two high school seniors crash a New Year’s Eve party in 1999 and that infamous Y2K bug apocalypse actually happens, leading to all kinds of horror in this nostalgia piece that mostly garnered bad reviews. Queer non-binary actor Lachlan Watson plays Ash, a queer stoner who loves Limp Biskit and takes her video camera everywhere."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Hacks,4,HBO Max,"Lord do I love it when a television program releases its seasons in a timely fashion! After Season 3 defied the odds and won every award we could throw in its direction, Season 4 has arrived and Hannah is working her dream job at Deborah’s dream job (the late night talk show). Pickleball lesbian Helen Hunt is returning and Julianne Nicholson and Michaela Watkins are joining the cast. Also Robbie Hoffman will have a cameo"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,The Last of Us,2,HBO Max,"The seven-episode second season takes place five years after the first season’s events, and finds Ellie and Joel brought into conflict with each other in a world that is somehow even more dangerous and unpredictable than before. Much of the events of the season will be pulling from the game’s second installment, and Kaitlyn Dever, Jeffrey Wright, Young Manzino and Catherine O’Hara are joining the cast — as is Isabela Merced, who is playing fan-favorite character Dina, Ellie’s love interest."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Babygirl,,HBO Max,"High-powered CEO Romy (Nicole Kidman), who’s never had an orgasm with her husband, begins a very hot affair with her intern Samuel (Harris Dickinson) in Dutch filmmaker Halina Reijn (Bodies Bodies Bodies) acclaimed cinema production.  Romy’s also got a gay daughter, played by Esther McGregor."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Leverage: Redemption,3,Prime Video,"In this follow-up to the original Leverage (2008 – 2012), reformed criminals — the Hitter, the Hacker, the Grifter and the Thief — have returned, and along with a new tech genius and corporate fixer. Queer actor Aleyse Shannon is lesbian character Breanna Casey, a gifted engineer with hacking and tech skills. This season, “the team pits themselves against a power broker stealing the clean water under people’s feet and turning into dirty money, fight against a Mayor who’s literally the judge and jury of his small town, outrun a mark who’s finally caught up with them mid-con, out-hustle a pool hustler with a side business in international extortion, and bring down an industrialist exploiting child labor.”"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Wear Whatever The Fuck You Want,3,Prime Video,"Iconic fashion lesbian Stacy London is best known for co-hosting TLC’s What Not To Wear back in the early aughts with Clinton Kelly but now London and Kelly are doing a very different kind of fashion show in which they will be empowering people to forget style rules and embrace their fashion fantasies to discover their style truth. I have personally worn the same two pairs of sweatpants every single day for the past 6 weeks, rotating them out as soon as my baby spits up on them. That’s my style truth and I’m sticking to it."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,The Girl with the Dragon Tattoo,,Paramount+,Hot sad bisexual hacker Lisbeth Salmander (Roony Mara) is enlisted by journalist Mikael Blomkvist (Daniel Craig) to track down a Killer of Women who is responsible for the disappearance of a woman 40 years ago.
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,An Evening With Elton John and Brandi Carlile ,,Paramount+,"This very important duo will be doing some of their individual greatest hits, telling stories about their undoubtedly adorable and inspirational friendship and giving a little preview of their new joint album “Who Believes in Angels.” Everybody loves a Brandi Carlile collab."
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Boogie Woogie,,Paramount+,"This very bad “comedy of manners’ about the contemporary London art scene follows dealers, collectors artists and wannabes, including a side plot with Heather Graham playing an ambitious assistant who meets a hottie artist at a club. Also Gillian Anderson and Alan Cumming are in this"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Certain Women,,Paramount+,"Renowned lesbian auteur Kelly Reichardt tells three stories in this one (1) film, and the gay one finds a rancher (Lily Gladstone) falling for a part-time law professor, played by Kristen Stewart, and attending her education law class every week despite having no interest in law at all. Relatable gay content!"
april-2025-whats-new-gay-and-streaming-on-netflix-max-hulu-prime-video-paramoount-peacock-and-apple-tv,"April 2025: What’s New, Gay and Streaming on Netflix, Max, Hulu, Prime Video, Paramount+ and Peacock",2025,4,Law & Order: Organized Crime,5,Peacock,"Ilene Chaiken is a co-creator of this specific L&O iteration, which sees Stabler playing lead detective in black queer character Sgt. Ayanna Bell’s (Danielle Moné Truitt) Organized Crime Control Bureau. This season they will be tackling “cross-border smuggling, high-tech domestic terrorism and a crime family intent on repaying Stabler for the injury he did them in Rome.”"
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,The Valley:,3,Bravo/Peacock,Jasmine Goode and Melissa Marie will be having their lesbian wedding on this season of Bravo’s Vanderpump Rules spin-off.
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Long Time Listener,,AMC All BLK,"This noir-esque suspense thriller centers on Genesis (Megan Holder) a (bisexual!) true crime podcast host who finds herself and her pod targeted by a scary “long time listener” who seems hell-bent on her destruction. Her co-host, Max, is also queer"
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,XO Kitty,3,Netflix,"Kitty Song Covey (Anna Cathcart) faces her final year at KISS in Season Three — and the trailer suggests the bulk of her romantic attention will be directed towards Min Ho. But her former crush Yuri (Gia Kim) is returning, as is Yuri’s ex Juliana (Regan Aliyah) and the girl Kitty fumbled her thing with, Praveena (Sasha Bhasin). To All the Boys I’ve Loved Before fans will be delighted to hear that the series’ heroine Lara Jean — Kitty’s sister — will appear in multiple episodes of Season Three."
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,The Testaments,1,Hulu,"While Becka’s character was very subtextually queer in Margaret Atwood’s book, a sequel to The Handmaid’s Tale, the show seems to be playing it a little closer to the surface. Set four years after The Handmaid’s Tale, the show is set in a new, slightly reformed Gilead, and focused on Agnes (Chase Infiniti), a pious Gilead native and Daisy (Lucy Halliday), a rebellious newcomer, as they navigate “the gilded halls of Aunt Lydia’s elite preparatory school for future wives,” building a relationship with each other that will threaten everything Gilead holds dear. Becka (Mattea Conforti) is Agnes’ best friend. Queer actor Rowan Blanchard plays Shunamite, a pampered, judgmental friend of Agnes’s"
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Hacks,5,HBO Max,"Hacks‘ writers have had the last scene of the series planned since the jump, and I for one cannot wait to see it, but also am sad about it, because it is such a good show and I don’t want it to be over. Cherry Jones and Leslie Bibb are joining the cast in an arrangement that seems to be “lesbian couple.”"
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Outcome,,Apple TV+,"I’m not sure if she’s playing a trans character, but Laverne Cox is part of the cast of this black comedy following Reef Hawk (Keanu Reeves), a massive movie star looking to rehab his image after making heaps of enemies during his five-year heroin addiction. Cameron Diaz and Matt Bomer play his only remaining friends."
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Christy,,HBO Max,"The streaming premiere of the biopic about America’s best-known 1990’s female boxer, Christy Martin (Sydney Sweeney), a lesbian who’s coach-turned-husband attempted to murder her after years of control and abuse."
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Malcolm in the Middle: Life’s Still Unfair,0,Hulu,"Freddie Muniz returns as Malcolm for this four-part original series follow-up. Malcom is apparently no longer really in the middle — he’s got a girlfriend and a daughter and has gone no-contact with his family, until he’s roped back in for his parents’ 40th anniversary. Nonbinary actor Vaughan Murrae plays Kelly, Hal and Lois’ youngest child, who is nonbinary. (Their existence was teased in the original series finale when Lois discovered she was pregnant again)."
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,Euphoria,3,HBO Max,"It’s been a minute since Season 2, and Season 3 is vaulting us five years into the future — where “a group of childhood friends [are] wrestling with the virtue of faith, the possibility of redemption, and the problem of evil.” Rue’s using again and in trouble with the law, Cassie’s engaged to Nate and addicted to social media, Jules is in art school, seemingly doing some sex work, and “very nervous about having a career as a painter and trying to avoid responsibility at all costs.” Maddy and Lexi are both working in Hollywood. New cast members include Sharon Stone, Danielle Deadwyler, Natasha Lyonne, Trisha Payta and Adewale Akinnuoye-Agbaje."
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,The Audacity,1,AMC+,"A dark comedy set in the Silicon Valley tech bubble plans to take on “the warped dreams, outsized egos, and ethical lapses of the self-styled inventors of the future.” Nonbinary actor Jess McLeod plays pink-haired Harper and I’m gonna assume based on that name and the actor and the hair color that the character is indeed also nonbinary."
april-2026-whats-new-gay-streaming,"April 2026: What’s New, Gay & Streaming on Netflix, Peacock, AMC+, HBO Max, Hulu and More",2026,4,From ,4,MGM+,"Focusing on the aftermath of town lore-related revelations, Season 4 finds Boyd trying very hard to keep the town together amid some steep odds. While our lesbian Kristi Miller was sidelined for much of Season 3 with a foot injury, we’re hoping to see her out and about with her wife Marielle this year in a season apparently described as “dark, twisted and instantly engaging.”"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Pray Away,,Netflix,This Ryan Murphy documentary about gay conversion therapy talks to the former leaders and survivors of programs similar to Exodus International that promised to turn gay people into straight people but really just turned them into people who wanted to die.
